company,Cluster
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
RWE AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
Heidelberg Cement AG,2
AkzoNobelNV,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
Henkel,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
Henkel,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
Henkel,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
Deutsche Bank AG,2
Deutsche Bank AG,2
Infineon Technologies AG,2
Infineon Technologies AG,2
Henkel,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
AkzoNobelNV,2
AkzoNobelNV,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
RWE AG,2
Daimler AG,2
Daimler AG,2
Daimler AG,2
Daimler AG,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
Daimler AG,2
Daimler AG,2
Daimler AG,2
Daimler AG,2
Daimler AG,2
Infineon Technologies AG,2
Infineon Technologies AG,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
Daimler AG,2
Daimler AG,2
Daimler AG,2
Infineon Technologies AG,2
Infineon Technologies AG,2
Infineon Technologies AG,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
Porsche,2
Porsche,2
AkzoNobelNV,2
Puma SE,2
AkzoNobelNV,2
AkzoNobelNV,2
Qiagen,2
Daimler AG,2
Daimler AG,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
BMW,2
BMW,2
BMW,2
BMW,2
BMW,2
Infineon Technologies AG,2
Infineon Technologies AG,2
Infineon Technologies AG,2
Infineon Technologies AG,2
AkzoNobelNV,2
AkzoNobelNV,2
AkzoNobelNV,2
Porsche,2
BMW,2
BMW,2
BMW,2
BMW,2
BMW,2
BMW,2
BMW,2
BMW,2
Porsche,2
Porsche,2
BMW,2
Daimler AG,2
Daimler AG,2
AkzoNobelNV,2
AkzoNobelNV,2
BMW,2
BMW,2
BMW,2
BMW,2
BMW,2
Porsche,2
BMW,2
BMW,2
BMW,2
Daimler AG,2
Daimler AG,2
Infineon Technologies AG,2
BMW,2
BMW,2
BMW,2
Porsche,2
Bayer AG,2
Bayer AG,2
Bayer AG,2
Bayer AG,2
Porsche,2
Bayer AG,2
Bayer AG,2
Bayer AG,2
Porsche,2
Porsche,2
Bayer AG,2
Bayer AG,2
Porsche,2
BMW,2
BMW,2
Infineon Technologies AG,2
Bayer AG,2
Porsche,2
Bayer AG,2
Bayer AG,2
Porsche,2
Bayer AG,2
Porsche,2
Porsche,2
Porsche,2
Bayer AG,2
Bayer AG,2
Infineon Technologies AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Bayer AG,2
Beiersdorf AG,2
Beiersdorf AG,2
Porsche,2
Beiersdorf AG,2
Porsche,2
Porsche,2
Porsche,2
Bayer AG,2
Bayer AG,2
Bayer AG,2
Bayer AG,2
Bayer AG,2
Covestro AG,2
Infineon Technologies AG,2
Infineon Technologies AG,2
Infineon Technologies AG,2
Beiersdorf AG,2
Beiersdorf AG,2
Beiersdorf AG,2
Porsche,2
Beiersdorf AG,2
Beiersdorf AG,2
Beiersdorf AG,2
Beiersdorf AG,2
Porsche,2
Beiersdorf AG,2
Beiersdorf AG,2
Porsche,2
Beiersdorf AG,2
Infineon Technologies AG,2
Covestro AG,2
Beiersdorf AG,2
Porsche,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Beiersdorf AG,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Beiersdorf AG,2
Beiersdorf AG,2
Beiersdorf AG,2
Beiersdorf AG,2
Beiersdorf AG,2
Infineon Technologies AG,2
Infineon Technologies AG,2
Beiersdorf AG,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Infineon Technologies AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Infineon Technologies AG,2
Infineon Technologies AG,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Brenntag,2
Brenntag,2
Brenntag,2
Merck KGaA,2
Brenntag,2
Merck KGaA,2
Merck KGaA,2
Merck KGaA,2
Merck KGaA,2
Brenntag,2
Beiersdorf AG,2
Covestro AG,2
Covestro AG,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Continental AG,2
Continental AG,2
MTU,2
MTU,2
Brenntag,2
MTU,2
MTU,2
MTU,2
Brenntag,2
Brenntag,2
MTU,2
MTU,2
Brenntag,2
Covestro AG,2
Infineon Technologies AG,2
Brenntag,2
Continental AG,2
Continental AG,2
Continental AG,2
Continental AG,2
Continental AG,2
Continental AG,2
MTU,2
Infineon Technologies AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
MTU,2
Continental AG,2
Linde,2
Linde,2
Linde,2
Continental AG,2
Continental AG,2
MTU,2
MTU,2
MTU,2
Continental AG,2
MTU,2
MTU,2
Infineon Technologies AG,2
Infineon Technologies AG,2
MTU,2
Continental AG,2
Continental AG,2
Linde,2
Linde,2
Linde,2
Linde,2
Linde,2
Continental AG,2
Linde,2
Linde,2
Linde,2
Linde,2
Linde,2
Infineon Technologies AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Linde,2
Linde,2
Linde,2
Linde,2
Linde,2
Linde,2
Covestro AG,2
Linde,2
Linde,2
Linde,2
Linde,2
Linde,2
Linde,2
Linde,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Covestro AG,2
Linde,2
Linde,2
Linde,2
Linde,2
Infineon Technologies AG,2
Infineon Technologies AG,2
Deutsche Bank AG,2
Siemens AG,2
Zalando SE,2
Fresenius,2
Fresenius,2
Muenchener Rueckversicherungs Gesellschaft AGin Muenchen,2
Zalando SE,2
Zalando SE,2
Siemens Energy,2
Siemens Energy,2
Qiagen,2
Deutsche Bank AG,2
Deutsche Bank AG,2
Siemens Healthineers AG,2
Hannover R AG,2
Henkel,2
E ONSE,2
Henkel,2
Symrise AG,2
Deutsche Telekom AG,2
MTU,2
Merck KGaA,2
Vonovia SE,2
Deutsche Telekom AG,2
Beiersdorf AG,2
RWE AG,2
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Qiagen,3
Volkswagen AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Deutsche Bank AG,3
Airbus SE,3
Vonovia,3
Vonovia,3
Deutsche Bank AG,3
Airbus SE,3
Adidas AG,3
Zalando SE,3
Deutsche Bank AG,3
Fresenius,3
Zalando SE,3
Infineon Technologies AG,3
Qiagen,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Infineon Technologies AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Symrise AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Covestro AG,3
Covestro AG,3
Covestro AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Infineon Technologies AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Infineon Technologies AG,3
Infineon Technologies AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Continental AG,3
Continental AG,3
Continental AG,3
Covestro AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
MTU,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Covestro AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
MTU,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Brenntag,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
MTU,3
Brenntag,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
MTU,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Brenntag,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Brenntag,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Beiersdorf AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Siemens Healthineers AG,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
Merck KGaA,3
